> Shore Bin # 1, Level 1
> Shore Bin # 281, Level 1
298.998	10.1349
299.03	10.3375
298.959	10.6757
299.059	10.8412
298.328	10.7103
298.501	10.6357
298.54	10.2957
298.066	10.0499
298.839	10.072
298.998	10.1373
298.998	10.1349
> Shore Bin # 281, Level 1
290	11.6692
290.197	11.6971
290.278	11.499
290.212	11.4313
290	11.5161
> Shore Bin # 281, Level 1
297.871	10
297.805	10.0237
297.788	10
> Shore Bin # 286, Level 1
343.775	20
343.683	19.8842
343.745	19.8808
343.728	19.7325
343.527	19.4217
343.709	19.5462
343.691	19.4699
343.452	19.38
343.825	18.9091
343.946	18.4334
343.956	17.7475
343.555	16.6142
343.494	16.065
343.546	16.0674
343.423	15.6974
342.869	14.9128
342.466	14.7417
342.563	14.6471
342.583	14.7346
342.753	14.6979
343.034	14.3992
343.212	14.0958
343.239	13.8337
343.256	13.955
343.306	13.7746
343.486	13.8791
343.362	13.7
343.522	13.44
343.493	13.3613
343.686	13.3362
343.865	13.4987
344.033	13.4446
344.425	13.5158
344.395	13.4487
344.328	13.4871
344.072	13.4003
343.85	13.4347
343.79	13.31
343.645	13.2496
343.405	13.3141
343.368	13.4246
343.42	13.4621
343.282	13.46
343.183	13.3408
343.258	13.0575
343.215	12.7083
343.29	12.73
343.236	12.5716
343.366	12.6325
343.363	12.6996
343.506	12.6162
343.518	12.7163
343.574	12.5805
343.78	12.6099
343.634	12.5446
343.488	12.5971
343.474	12.5386
343.413	12.6354
343.32	12.5509
343.333	12.4495
343.223	12.5266
343.224	12.4067
343.552	12.1813
343.568	12.2312
343.662	12.1979
343.663	12.2258
343.716	12.2271
343.763	12.3212
343.986	12.3455
343.765	12.2429
343.648	12.0967
343.674	12.0079
343.899	11.8779
344.146	11.9925
344.044	11.7345
344.351	11.7995
344.596	11.9646
344.825	11.9088
344.922	11.9921
345.061	11.9887
344.837	11.8787
344.618	11.8888
344.49	11.7891
344.471	11.6728
344.598	11.6825
344.573	11.5421
344.597	11.6179
344.652	11.5883
344.624	11.6571
344.677	11.6092
344.663	11.6846
344.726	11.6458
344.736	11.7429
344.767	11.6596
344.742	11.632
344.862	11.6938
344.922	11.6088
344.966	11.6432
344.925	11.5753
344.815	11.6379
344.824	11.5612
344.717	11.6204
344.779	11.5467
344.712	11.6104
344.722	11.5354
344.533	11.4804
344.495	11.3283
344.655	11.4166
344.592	11.1992
344.808	11.1241
344.765	10.9979
344.995	11.1833
344.901	11.0526
344.922	10.9187
345.1	10.9638
345.082	11.0451
345.138	10.9628
345.303	11.0767
345.373	11.0109
345.181	10.9291
345.192	10.8188
345.269	10.9137
345.29	10.8492
345.208	10.7541
345.255	10.6896
345.295	10.7584
345.299	10.6296
345.46	10.8276
345.335	10.4675
345.473	10.5208
345.445	10.425
345.541	10.345
345.544	10.2087
345.691	10.2229
345.736	10.152
345.798	10.2046
345.748	10.1442
345.795	10.1038
345.863	10.1962
345.97	10.1703
345.966	10.0029
346.002	10
> Shore Bin # 288, Level 1
0	5.65072
0.179904	5.74792
0.674144	5.75875
0.641642	5.87121
0.679942	5.76211
0.927443	5.78286
1.08171	6.04456
1.3434	6.16114
1.93423	6.30961
3.40002	6.39048
3.35866	6.42832
3.46242	6.60121
3.52834	6.52873
3.82162	6.62119
3.87533	6.61158
3.40124	6.39582
3.87747	6.43702
4.43076	6.35035
4.76005	6.11872
5.06416	5.76455
5.14534	5.81415
5.17754	5.7496
5.11406	5.77859
5.08034	5.71832
5.1783	5.59213
5.29244	5.61868
5.3225	5.72381
5.32662	5.60708
5.54284	5.61913
5.17632	5.56832
5.22332	5.45708
5.36172	5.3904
5.51873	5.50088
5.552	5.38582
5.47494	5.32708
5.31792	5.36339
5.36202	5.16335
5.46166	5.15373
5.47616	5.22087
5.51125	5.13741
5.37865	5.12245
5.53872	4.74327
5.75418	4.47288
5.9649	4.33295
5.97452	4.39246
5.98337	4.31037
6.06424	4.2887
6.05203	4.39841
6.06912	4.35279
6.13916	4.44541
6.08286	4.27832
6.21576	4.28214
6.23667	4.50629
6.26413	4.38712
6.34165	4.48127
6.4033	4.33799
6.58824	4.32868
6.54002	4.52537
6.61448	4.32334
6.70497	4.33875
6.61295	4.54414
6.69749	4.42206
6.72328	4.61295
6.71626	4.35492
6.86748	4.35966
6.77913	4.66789
6.86046	4.3975
7.00572	4.37293
6.9012	4.68421
6.98161	4.61128
6.9691	4.71122
7.1133	4.44541
7.17876	4.57908
7.07576	4.73793
7.27169	4.49958
7.45037	4.5449
7.34005	4.44373
7.58373	4.4567
7.52331	4.62882
7.60418	4.477
7.9733	4.56962
8.27832	4.5362
8.33036	4.64332
8.25635	4.68086
8.32624	4.69673
8.18799	4.87739
8.26963	4.84169
8.23575	4.92882
8.37247	4.77379
8.38834	4.82246
8.34531	4.8983
8.3978	4.85924
8.3975	4.73213
8.5066	4.75715
8.4799	4.69047
8.5713	4.81743
8.58793	4.62333
8.49378	4.56077
8.51087	4.4979
8.60365	4.51331
8.55497	4.48203
8.71458	4.5066
8.62623	4.54994
8.67628	4.54658
8.63249	4.7512
8.67582	4.66285
8.72206	4.72923
8.67704	4.65003
8.76753	4.52705
8.73121	4.68498
8.76249	4.74037
8.74281	4.64668
8.80415	4.66209
8.8304	4.74662
8.8925	4.50538
8.96284	4.59419
8.88289	4.41413
8.97368	4.09995
9.20241	4.00458
9.21416	3.94125
9.35088	4.01541
9.30037	3.94491
9.43664	3.88113
9.48074	4.11292
9.58663	4.0029
9.72793	4.09751
9.62707	3.94491
9.78668	3.96292
9.78744	3.89868
9.67544	3.90494
9.79995	3.8912
9.74044	3.83581
9.83368	3.80911
9.78668	3.77035
9.69329	3.85122
9.73037	3.73327
9.61547	3.74487
9.66751	3.68032
9.54299	3.81079
9.63745	3.58709
9.76791	3.62417
9.64462	3.53658
9.90158	3.26116
9.97131	3.29091
9.89792	3.25582
9.97543	3.07912
9.8262	2.55833
9.84451	2.31754
9.77447	2.31662
9.81628	1.90829
9.34371	1.17586
9.40917	1.09621
9.54253	1.12291
9.58587	1.03212
9.69604	1.07881
9.55123	0.94667
9.66369	0.45243
9.55703	0.499123
9.55917	0.597086
9.44549	0.562448
9.53704	0.593271
9.50164	0.669566
9.32082	0.615396
9.30953	0.512551
9.38552	0.49424
9.50668	0.283818
9.57992	0.362097
9.57031	0.293278
9.67742	0.212863
9.73083	0.269627
9.75586	0.185397
9.98703	0.172427
9.75708	0.131685
9.83917	0.0128176
9.62997	0.156252
9.60327	0.028687
9.51507	0.174563
9.50164	0.0503548
9.43328	0.198825
9.35622	0.179141
9.35164	0.357977
9.32525	0
> Shore Bin # 288, Level 1
8.41947	3.35576
8.44999	3.27047
8.67826	3.20867
8.93538	3.63836
8.91875	3.74578
8.69078	3.77371
8.5771	3.47082
8.47074	3.47127
8.41947	3.35744
8.41947	3.35576
> Shore Bin # 288, Level 2
0	7.76822
0.0697337	7.76837
0.040589	7.93271
0.112154	8.0116
0.0321965	8.06607
0.19089	8.08606
0.0805676	8.22354
0.139162	8.24933
0.204776	8.34928
0.0825513	8.37583
0.0741588	8.54643
0.12665	8.59922
0.154116	8.81056
0.240787	8.95918
0.0955215	8.43946
0.300298	8.34195
0.196384	8.32059
0.142214	8.21561
0.221714	8.19806
0.192569	8.10864
0.28275	8.10895
0.126955	8.05386
0.166934	7.98444
0.0788891	7.93942
0.182803	7.9086
0.153353	7.7966
0.271611	7.91775
0.205234	7.82162
0.280613	7.78576
0.293584	7.58801
0.203861	7.53582
0.24979	7.45617
0.332189	7.56191
0.268864	7.35134
0.320592	7.28115
0.261082	7.11391
0.314794	7.10857
0.218357	6.85588
0.242771	6.65003
0.320897	6.78614
0.318914	6.70115
0.305791	6.6392
0.146639	6.60136
0.0972	6.11826
0.0750744	6.47166
0.00015259	6.33829
0	6.33829
> Shore Bin # 288, Level 2
6.45914	8.43885
6.78248	8.06104
6.76143	7.79644
7.3341	8.03754
7.94995	7.98276
8.58854	7.73754
9.03227	7.8703
8.59617	7.71939
7.94354	7.96857
7.32525	8.02365
6.78141	7.79385
6.64561	6.68284
6.77028	6.14145
6.54978	5.467
6.47807	5.42947
6.75227	6.15
6.61616	6.81834
6.76463	7.91714
6.76829	8.06439
6.45029	8.42695
6.37812	8.65965
6.45914	8.43885
> Shore Bin # 288, Level 2
0	6.84962
0.116121	6.88334
0.00137331	6.90227
0.0486763	6.99306
0.132296	6.95445
0.0616464	7.0161
0.128023	7.05226
0.093843	7.13664
0.00366217	7.21447
0.103609	7.17479
0.197452	7.2694
0.00137331	7.50561
0	7.50561
> Shore Bin # 288, Level 2
0	7.53155
0.0502022	7.53414
0.00244144	7.56802
0	7.57107
> Shore Bin # 288, Level 2
4.61326	10
4.59312	9.84115
4.55695	10
> Shore Bin # 289, Level 2
17.7493	0
17.9387	0.413062
17.8439	1.03563
18.0633	1.55718
18.0783	2.2475
18.2214	2.43
18.0853	2.08255
18.0803	1.53246
17.8856	1.01335
17.9702	0.369726
17.8074	0
> Shore Bin # 289, Level 2
20	1.87503
19.4827	1.61746
19.2192	1.57534
18.5777	1.08202
18.3986	0.856336
18.277	0.113375
18.3311	0.132753
18.3088	0.0839246
18.4266	0
> Shore Bin # 289, Level 2
18.1518	0
18.3128	0.797436
18.4553	1.04921
19.3249	1.74105
20	1.94064
> Shore Bin # 289, Level 2
18.4036	0
18.2437	0.0534066
18.2057	0
> Shore Bin # 290, Level 2
20	1.94064
20.2086	2.00229
21.0361	2.04608
22.1013	2.2208
22.4761	2.17472
22.665	2.09949
22.8206	1.93469
22.9944	1.92035
23.6262	1.17174
24.1697	0.965591
24.3162	0.764782
24.5205	0.758831
24.5867	0.687572
24.5905	0.681926
24.2773	0.755627
24.1233	0.966659
23.6686	1.1014
23.0259	1.8233
22.6931	1.92859
22.3856	2.15076
21.5767	2.12161
21.1128	1.91577
20.475	1.9794
20.0636	1.90661
20	1.87503
> Shore Bin # 291, Level 2
32.3717	0
32.3664	0.0805676
32.4486	0.118563
32.432	0.033875
32.5664	0.0463874
32.5647	0.187228
32.6508	0.291142
32.6548	0.168002
32.7417	0.176089
32.6619	0.0903334
32.8809	0.193637
32.8972	0.0721752
32.9789	0.0889601
33.095	0.185245
33.0727	0.26276
33.1328	0.213626
33.1559	0.313268
33.2689	0.372473
33.187	0.426184
33.3645	0.491951
33.3164	0.3505
33.4684	0.351415
33.5111	0.276951
33.3973	0.28809
33.4881	0.182803
33.4931	0.232853
33.5216	0.177157
33.6078	0.214237
33.6387	0.323949
33.7565	0.31693
33.7058	0.197452
33.7919	0.235904
33.8145	0.154116
33.9875	0.270542
33.9953	0
> Shore Bin # 291, Level 2
32.5623	1.41802
32.5586	1.53109
32.6864	1.49035
32.8156	1.59808
32.7944	1.53689
33.0005	1.53201
33.0977	1.64752
33.1247	1.59884
33.2583	1.69055
33.285	1.63439
33.4406	1.77447
33.4261	1.66583
33.4934	1.65225
33.0961	1.51034
33.2789	1.48028
33.1589	1.41894
33.1952	1.38003
33.3356	1.41665
33.2686	1.21584
32.9305	1.42947
32.8377	1.40505
32.8653	1.29549
32.7883	1.41756
32.7184	1.3933
32.773	1.29976
32.5631	1.41588
32.5623	1.41802
> Shore Bin # 291, Level 2
36.174	4.64744
36.2438	4.14145
36.1787	3.95087
36.2621	3.75326
36.2133	3.32326
36.4292	2.9781
36.6897	2.88304
36.7028	2.48005
36.6213	2.39719
36.5389	2.41032
36.3839	2.84718
36.2455	2.97978
36.1286	2.9897
36.1456	3.21584
35.9519	3.32525
35.9391	3.54452
35.9117	3.48363
35.8386	3.62951
35.9481	4.57939
36.0006	4.62943
36.0356	4.52522
36.0392	4.63386
36.1733	4.65309
36.174	4.64744
> Shore Bin # 291, Level 2
30.5319	1.00938
30.5066	1.21111
30.387	1.30663
30.4988	1.50698
31.2386	2.11749
31.4717	2.40024
31.3567	2.25666
31.4142	1.91638
31.2923	1.6994
30.949	1.51827
30.6033	1.02632
30.5306	1.00862
30.5319	1.00938
> Shore Bin # 291, Level 2
38.1436	6.58534
37.8489	6.04913
37.6872	6.00839
37.6973	6.11276
37.8872	6.21164
37.8605	6.50034
38.0038	6.61921
38.0653	6.55329
38.1389	6.59281
38.1436	6.58534
> Shore Bin # 291, Level 2
32.2031	0
32.2081	0.0332647
32.255	0
> Shore Bin # 291, Level 2
32.2768	0
32.2542	0.0460822
32.3282	0
> Shore Bin # 292, Level 1
42.9119	0
43.5592	0.71458
44.7666	1.71115
46.0116	2.42954
47.9655	4.47745
48.9537	5.99176
49.2103	6.74083
49.8254	7.73999
49.8228	7.92493
50	8.08133
> Shore Bin # 293, Level 1
50	8.08133
50.1279	8.19425
50.4204	8.8574
50.6304	9.06249
50.6587	9.20836
50.8304	9.41924
50.8769	10
> Shore Bin # 295, Level 1
76.2742	10
76.3462	9.39406
76.4579	9.14168
76.4283	9.24956
76.4962	9.16747
76.5388	8.93416
76.6662	8.99413
76.547	8.8983
77.0124	8.35035
77.3167	8.12284
77.5375	8.0737
78.0705	8.37415
78.2013	8.78492
78.1254	8.76173
78.2658	9.01793
78.8609	9.25124
79.1896	9.28084
78.9592	9.34035
78.9004	9.48669
79.2413	10
> Shore Bin # 295, Level 1
80	8.99046
79.9112	8.93507
79.9612	8.71992
79.7879	8.23163
79.8248	7.9704
79.7379	8.01251
79.7833	8.35462
79.6954	8.19745
79.8181	7.60082
79.8645	6.80659
80	6.37522
> Shore Bin # 295, Level 1
76.237	10
76.2408	9.97299
76.2542	10
> Shore Bin # 295, Level 1
80	9.77951
79.9063	9.75586
80	9.70459
> Shore Bin # 296, Level 1
80	6.37522
80.0578	6.19074
80.2545	6
80.2574	5.9971
80.5925	5.91455
81.3249	6.19379
81.7038	6.49165
81.8804	7.02327
81.792	7.58328
81.5846	7.91745
81.512	7.89242
81.5554	7.98825
81.4679	8.05005
81.3545	8.49088
81.1812	8.4416
81.2271	8.65171
80.8653	9.10674
80.8104	9.29244
80.2092	9.83215
80	9.77951
> Shore Bin # 296, Level 1
80	9.70459
80.3987	9.48669
80.2875	9.44961
80.0537	9.59823
80.1862	9.48165
80.0545	9.39086
80.1279	9.29244
80.0671	9.03243
80	8.99046
> Shore Bin # 297, Level 1
100	2.65751
99.9495	2.70756
99.9954	2.9366
99.8833	3.03624
99.8267	2.9929
99.8589	3.04326
99.7533	3.17952
99.5525	3.25292
99.4884	3.3579
99.0584	3.62539
98.685	3.76532
98.6871	3.90249
98.5283	4.01709
98.3867	4.08545
98.2983	4.04379
98.2499	4.13703
98.1558	4.08453
98.1512	4.16999
98.2538	4.20829
98.2887	4.43076
98.0674	4.55955
97.9783	4.53117
98.0163	4.61921
97.903	4.89921
97.5033	5.25536
97.1983	5.14885
96.9799	5.26864
96.3925	5.2163
96.0775	5.30129
95.8842	5.51293
95.6141	5.63546
95.5016	5.60449
95.4292	5.66033
95.2276	5.58297
95.2113	5.28252
95.537	4.66163
96.0209	4.19455
96.1491	4.15198
96.5008	3.75372
96.867	3.69497
97.2538	3.22667
97.3574	3.00038
97.5962	2.87495
97.6553	2.42252
97.7508	2.27619
97.9667	2.27207
98.265	2.0354
98.4601	1.99542
98.6825	1.7438
98.7317	1.72457
98.7324	1.79126
98.7971	1.73083
98.8396	1.63668
98.7649	1.5346
98.7112	1.56497
99.0579	0.741741
99.1362	0.2533
99.3542	0.23209
99.395	0.15198
99.6976	0.0170901
99.7032	0
> Shore Bin # 297, Level 1
98.6349	10
98.5939	9.89502
98.5194	9.85321
98.54	9.79782
98.5812	9.83093
98.5046	9.73663
98.5679	9.72335
98.4671	9.60678
98.5771	9.56008
98.4717	9.47707
98.4588	9.55993
98.3828	9.19158
98.3186	9.19753
98.3937	8.94163
98.3325	8.97459
98.2679	8.85664
98.2596	8.52583
98.2097	8.56168
98.2855	8.2034
98.4367	8.13291
98.4637	8.37507
98.5191	8.38621
98.5208	8.32288
98.6708	8.39033
98.6287	8.28336
98.7138	8.31586
98.7687	8.01907
98.925	8.05707
99.03	7.88876
99.1054	7.9617
99.0196	7.82086
99.0446	7.69833
99.1525	7.79294
99.1995	7.66827
99.2703	7.66751
99.2354	7.62753
99.2929	7.64248
99.2862	7.51415
99.4017	7.30373
99.4887	7.29244
99.5132	7.4313
99.5142	7.30373
99.6062	7.37423
99.5254	7.25078
99.6066	7.13619
99.6201	7.20119
99.6796	7.18914
99.6707	7.11376
99.7455	7.14168
99.6728	7.0425
99.697	6.85328
99.9158	6.72953
99.9483	6.58793
100	6.59785
> Shore Bin # 297, Level 1
95.9992	2.78782
95.8016	2.93294
95.7913	2.8333
95.6912	2.77501
95.7958	2.63203
96.08	2.5687
96.3183	2.35706
96.4953	2.36912
96.45	2.48035
96.3999	2.51789
96.3825	2.46128
96.1707	2.67704
96.1892	2.62211
96.105	2.63951
96.1454	2.71504
96.0778	2.74418
96.1271	2.74174
96	2.78706
95.9992	2.78782
> Shore Bin # 297, Level 1
97.3924	0.996719
97.3892	0.937362
97.6179	0.794079
97.687	0.565805
97.8022	0.544289
97.8618	0.603037
97.9104	1.03334
97.3466	1.54208
97.2667	1.42123
97.0596	1.41161
97.2604	1.25246
97.3919	1.00008
97.3924	0.996719
> Shore Bin # 297, Level 1
100	8.5478
99.9646	8.59998
99.8462	9.29076
99.6851	9.33623
99.375	9.18288
99.2245	9.25505
99.2204	9.33669
99.3153	9.39086
99.1479	9.74243
99.1519	10
> Shore Bin # 297, Level 1
93.9596	6.99825
93.855	7.24376
93.6796	7.17906
93.6695	7.01747
93.803	6.88334
93.8233	6.76127
93.9145	6.80995
93.9596	6.99748
93.9596	6.99825
> Shore Bin # 297, Level 1
98.5449	10
98.5525	9.97375
98.5618	10
> Shore Bin # 297, Level 1
100	2.72053
99.9654	2.70909
100	2.66606
> Shore Bin # 297, Level 2
99.145	2.38499
98.8244	2.33219
98.6847	2.60334
98.8786	2.4239
98.9751	2.49729
98.7758	2.74311
98.6839	2.72663
98.6744	2.62669
98.6227	2.65385
98.5153	2.88334
98.7852	2.80659
98.925	2.6717
99.0459	2.39445
99.145	2.3856
99.145	2.38499
> Shore Bin # 298, Level 1
100	6.59785
100.017	6.60121
100.057	6.51621
100.115	6.55406
100.084	6.49241
100.351	5.97757
100.348	5.70504
100.42	5.6466
100.334	5.66079
100.442	5.21828
100.375	5.03166
100.576	4.86748
100.563	4.79866
100.642	4.80171
100.575	4.75669
100.585	4.66789
100.664	4.68421
100.58	4.6067
100.622	4.55955
100.663	4.6041
100.558	4.31495
100.662	4.27253
100.604	4.19577
100.754	4.11002
100.771	4.03113
100.858	4.04868
100.909	3.96246
100.853	4.04288
100.721	4.01205
100.727	3.87243
100.907	3.86709
100.812	3.79416
101.035	3.62753
101.302	3.26329
101.366	3.05501
101.291	2.84672
101.417	2.83207
101.486	2.69368
101.774	2.60212
101.852	2.41123
101.997	2.40955
102.157	2.22126
102.573	2.0679
102.69	1.86877
102.908	1.82788
102.926	1.76379
103.345	1.56039
103.512	1.26955
103.515	1.42458
103.603	1.35042
103.798	1.50454
104.001	1.44045
103.941	1.66293
104.045	1.50042
104.121	1.53918
104.042	1.46914
104.136	1.41161
104.092	1.37209
104.277	1.36782
104.267	1.61501
103.965	2.31998
103.835	2.45991
103.827	2.59251
103.618	2.66453
103.458	2.82506
103.425	3.36416
103.48	3.51507
103.395	3.49996
103.464	3.5375
103.324	3.80499
103.44	3.96918
103.388	4.11673
103.494	4.31586
103.478	4.5333
103.443	4.78996
103.151	5.34005
103.09	5.31044
103.142	5.3492
103.004	5.50576
102.497	5.86923
102.35	6.16449
102.127	6.21363
101.833	6.43946
101.568	6.83864
101.298	6.94362
101.358	6.86275
101.009	6.85115
100.773	6.98528
100.579	7.19203
100.554	7.14046
100.426	7.16045
100.445	7.24956
100.573	7.20272
100.449	7.47921
100.221	8.43671
100.134	8.51621
100.178	8.37247
100.093	8.41032
100	8.5478
> Shore Bin # 298, Level 1
103.804	0
103.808	0.00015259
103.729	0.280766
103.617	0.347143
103.593	0.292973
103.579	0.402075
103.328	0.54963
103.138	0.39292
102.683	0.225376
103.106	0.455787
102.91	0.717021
102.413	0.805371
102.225	1.00008
102.149	1.38323
101.75	1.67544
101.556	1.6463
101.407	1.70794
101.304	2.04837
101.048	2.30289
100.878	2.28702
100.809	2.20996
100.925	1.82589
100.98	1.82666
100.933	1.80957
100.799	2.0621
100.665	2.13794
100.659	2.09033
100.395	2.3267
100.222	2.70787
100.135	2.68086
100.17	2.50584
100.111	2.50172
100.059	2.73991
100	2.72053
> Shore Bin # 298, Level 1
110	1.69162
109.892	1.69787
109.852	1.78714
109.68	1.86084
109.642	2.08392
109.585	1.98962
109.317	1.92828
109.293	1.78668
109.382	1.81506
109.06	1.52499
108.958	1.20668
109.148	1.24834
108.907	1.16091
108.975	0.993362
108.845	0.812543
108.929	0.622416
108.91	0.32166
109.077	0.261234
109.282	0.00839246
109.168	0.0332647
109.173	0
> Shore Bin # 298, Level 1
105.089	10
105.107	9.88907
105.053	9.93957
104.874	9.74578
104.794	8.80079
104.925	8.81575
104.863	8.692
105.078	8.78538
105.281	8.75288
105.525	9.11955
106.199	9.37499
106.147	9.3991
106.187	9.56741
105.837	9.99374
106.387	9.52865
106.502	9.55383
106.575	9.73831
106.338	10
> Shore Bin # 298, Level 1
108.356	3.99908
108.222	4.24048
107.965	4.01495
108.064	3.84207
108.235	3.81918
108.275	3.71862
108.19	3.79126
108.093	3.69909
108.157	3.6379
108.301	3.66537
108.389	3.8024
108.362	3.99863
108.356	3.99908
> Shore Bin # 298, Level 1
102.736	1.0016
102.636	0.972915
102.483	1.1429
102.505	0.944991
102.406	0.860761
102.573	0.785382
102.861	0.790417
103.027	0.686961
103.046	0.82414
102.766	1.01534
102.694	0.943771
102.736	1.0016
> Shore Bin # 298, Level 1
104.448	0.999466
104.476	0.849928
104.596	0.80705
104.666	1.03838
104.59	1.23201
104.32	1.18639
104.221	1.09331
104.262	0.998856
104.467	1.06371
104.449	1.00008
104.448	0.999466
> Shore Bin # 298, Level 1
101.769	1.99954
101.656	2.13214
101.573	2.04044
101.413	2.04791
101.38	1.91836
101.451	1.73251
101.61	1.69375
101.709	1.75204
101.771	1.99954
101.769	1.99954
> Shore Bin # 298, Level 1
102.281	0.995346
102.383	0.914626
102.481	0.944991
102.437	1.07576
102.487	1.23827
102.212	1.42199
102.276	1.00008
102.281	0.995346
> Shore Bin # 298, Level 1
106.391	10
106.617	9.81292
106.702	9.8909
106.511	10
> Shore Bin # 298, Level 1
106.582	10
106.607	9.97787
106.65	10
> Shore Bin # 298, Level 1
100	2.66606
100.034	2.62379
100	2.65751
> Shore Bin # 299, Level 1
117.509	0
117.462	0.0907912
117.553	0.416724
117.611	0.419165
117.752	0.753338
117.913	0.835431
118.036	0.786603
117.889	1.12001
118.058	0.908675
118.364	0.800336
118.477	0.861219
118.799	0.793774
119	0.984207
118.712	1.15618
118.772	1.20165
118.575	1.36461
118.403	1.40871
118.411	1.4905
118.123	1.64034
118.057	1.77615
117.844	1.86252
117.875	1.9791
117.735	2.05158
117.912	2.05493
117.734	2.18921
118.02	2.19623
118.095	2.31327
117.81	2.61082
117.764	2.76204
117.585	2.83833
117.72	2.87907
117.542	2.91325
117.689	2.94957
117.668	2.99168
117.517	2.94255
117.624	3.08003
117.448	3.08461
117.427	3.17876
117.265	3.15496
117.382	3.27626
117.518	3.28496
117.431	3.34447
117.442	3.41421
117.222	3.44625
117.207	3.61212
117.014	3.5967
117.153	3.6463
117.498	3.59869
117.487	3.73541
117.599	3.62783
117.768	3.64797
117.839	3.80743
117.504	4.05707
117.447	4.00946
117.478	4.0824
117.368	4.08621
117.425	4.11154
117.36	4.16251
117.523	4.10376
117.622	4.16205
117.579	4.2475
117.656	4.28412
117.582	4.38743
117.647	4.42878
117.977	4.22614
118.353	4.3154
118.338	4.36286
118.551	4.35203
118.642	4.4416
118.593	4.51591
118.495	4.45869
118.44	4.53086
118.488	4.56657
118.265	4.66209
118.124	4.88334
118.332	5.03456
118.467	4.9279
118.678	4.93462
119.157	5.10216
119.272	5.21248
119.262	5.36004
119.157	5.44961
118.885	5.37957
118.939	5.42
118.82	5.50698
118.819	5.39544
118.803	5.51827
118.639	5.65118
118.553	5.52544
118.503	5.64828
118.558	5.70077
118.35	5.82956
118.345	5.77127
118.24	5.84375
118.156	5.80713
118.134	5.66369
118.07	5.72549
117.941	5.66949
117.897	5.79782
118.134	5.84665
118.007	6.06455
117.892	5.94781
117.763	5.94034
117.786	5.86709
117.558	5.90219
117.686	5.96918
117.594	6.02838
117.655	6.065
117.572	6.215
117.719	6.2475
117.738	6.4242
117.552	6.53208
117.517	6.62791
117.478	6.49699
117.292	6.61128
117.214	6.81331
117.249	6.94423
117.151	7.00786
117.029	6.95415
117.048	6.84276
116.813	6.54963
116.736	6.5716
116.867	6.82582
116.786	6.86824
116.855	6.89754
116.746	7.03456
116.485	6.48432
116.206	6.24826
116.282	6.27802
116.278	6.22705
116.198	6.24201
116.172	6.13336
116.084	6.11002
116.144	6.06165
116.035	5.95575
116.029	5.83413
115.903	5.76242
115.864	5.58083
115.653	5.5404
115.589	5.63546
115.37	5.41085
115.34	5.30129
115.397	5.3579
115.375	5.29992
115.489	5.20958
115.607	5.23003
115.376	4.90608
115.197	4.96788
115.039	4.79606
115.031	5.00008
115.117	5.04662
115.055	5.04952
114.438	4.66377
113.972	4.60121
113.93	4.26673
113.705	3.96826
113.43	3.7557
113.035	3.16793
112.582	3.00282
111.669	2.84581
111.751	2.79789
111.645	2.85283
111.433	2.7071
111.402	2.53834
111.496	2.495
111.389	2.49088
111.492	2.3508
111.308	2.35203
111.247	2.44953
111.198	2.37919
111.182	2.24247
111.217	2.23957
111.163	2.15839
111.354	2.15
111.202	2.09415
111.1	1.82834
111.154	1.81079
111.08	1.7641
111.215	1.64492
111.054	1.68536
110.989	1.58663
111.171	1.36461
110.8	1.58373
110.707	1.45693
110.725	1.55535
110.6	1.60784
110.532	1.56115
110.464	1.63333
110.521	1.73999
110.373	1.69696
110.338	1.81201
110.287	1.67453
110	1.69162
> Shore Bin # 299, Level 1
118.65	10
118.07	9.28832
117.902	9.2604
117.743	9.06874
117.626	9.04921
117.252	8.6125
117.174	8.34241
117.434	8.49699
117.402	8.53376
117.497	8.50126
117.563	8.67628
117.742	8.69123
117.999	8.88457
118	8.88365
118.124	9.14626
118.341	9.17784
118.536	9.355
118.755	9.66674
118.685	9.71588
118.717	9.79294
118.768	9.72076
118.751	9.92874
119.007	10
> Shore Bin # 299, Level 1
120	0.510414
119.908	0.486152
119.85	0.358282
119.909	0.231632
119.777	0.220798
119.88	0.0900282
119.862	0
> Shore Bin # 299, Level 1
119.69	0
119.672	0.0228885
119.624	0
> Shore Bin # 300, Level 1
125	5.8587
125.087	5.87335
125.164	6.10452
125.265	6.09369
125.27	5.92081
125.172	5.79919
125.285	5.69329
125.291	5.58419
125.385	5.55962
125.686	5.97086
125.714	6.1767
125.597	6.50248
125.431	6.63706
125.444	6.58213
125.385	6.60548
125.374	6.7274
125.489	6.98665
125.663	7.12337
125.696	7.29793
125.854	7.36324
125.887	7.12413
126.079	6.84993
126.084	6.5333
126.192	6.27375
126.261	6.75669
126.155	6.90913
126.269	6.92958
126.351	6.80537
126.282	6.93172
126.336	7.00542
126.46	6.9984
126.605	7.28664
126.55	7.31579
126.569	7.72
126.359	7.88586
126.448	7.98917
126.455	8.24338
126.295	8.20829
126.382	8.29252
126.308	8.35492
126.393	8.49912
126.143	8.52873
126.08	8.61082
126.242	8.69215
126.211	8.73335
126.333	8.84413
126.157	9.1075
126.207	9.30831
126.042	9.23796
125.987	9.40673
125.893	9.41833
125.959	9.48577
125.668	9.58038
125.56	9.7792
125.439	9.82788
125.389	9.65576
125.54	8.96452
125.282	8.99046
125.207	9.09209
125.171	8.83833
